title,artist,link
(1967),Christine Watson,___/record/53609?highlight=*:*
Santa Maria Dalla Salute,William Wilson,___/record/21652?highlight=*:*
Figures and Shadows,Unknown,___/record/22645?highlight=*:*
Unknown (1965),Frances Sander,___/record/53595?highlight=*:*
Untitled (Unknown),Unknown,___/record/22022?highlight=*:*
Riders from West Frieze of the Parthenon (1836-1837),NA,___/record/20667?highlight=*:*
Untitled (1967),Gwen Mackenzie,___/record/21755?highlight=*:*
Teacup,Emma Gillies,___/record/53641?highlight=*:*
Portrait of a Man (11 Nov 1957),R Wright,___/record/20904?highlight=*:*
Unknown,Alexander Cree,___/record/50550?highlight=*:*
Side Plate,Emma Gillies,___/record/53614?highlight=*:*
Plate,Emma Gillies,___/record/53672?highlight=*:*
Portrait of a Woman,Sarah Shaw,___/record/20938?highlight=*:*
Abstract Portrait of Two Figures (1953),Iain West,___/record/20850?highlight=*:*
Unknown (1957),Rupert F C Cracknell,___/record/50538?highlight=*:*
Unknown,Zygmunt Bukowski,___/record/53559?highlight=*:*
Untitled - Five Miners (1963),Felicity J Bostock,___/record/99372?highlight=*:*
Untitled (Unknown),Frank Thomson,___/record/21717?highlight=*:*
Jug,Emma Gillies,___/record/53740?highlight=*:*
Untitled (1983),Robert Rivers,___/record/99809?highlight=*:*
Untitled (1969),John Stewart,___/record/22486?highlight=*:*
Portrait of a Seated Woman (1957),Sheena McEwan,___/record/21008?highlight=*:*
"Metope 1, south entablature, Parthenon (1837)",NA,___/record/20639?highlight=*:*
Charioteers from North Frieze of the Parthenon (1836-1837),NA,___/record/20678?highlight=*:*
Metope South 27 from the Parthenon (1837),NA,___/record/20643?highlight=*:*
Chimney Pots (1966),James B. Thomson,___/record/21913?highlight=*:*
Female Portrait (verso),John Whittaker,___/record/22739?highlight=*:*
Side Plate,Emma Gillies,___/record/53613?highlight=*:*
Seascape (1955),Myra E. Soni,___/record/22736?highlight=*:*
Unknown (1949),John W. Corner,___/record/50520?highlight=*:*
Landscape (01 May 1985),Allison E Sharpe,___/record/21466?highlight=*:*
Standing Male Nude (1939-1940),Eleanora Borrie,___/record/21133?highlight=*:*
Untitled (Unknown),Unknown,___/record/21709?highlight=*:*
Portrait of a Seated Man in Uniform (1955),James Robertson,___/record/20805?highlight=*:*
Ruins in Rome (Feb 1948),Marjorie Wallace,___/record/20855?highlight=*:*
Unknown (1950-1951),Valerie A. Cockburn (Gage),___/record/50557?highlight=*:*
Still Life with Striped Cloth and Pots,David Rifat,___/record/22691?highlight=*:*
Unknown,Jeffery Camp,___/record/50564?highlight=*:*
Sicily Landscape (1958),Beatrice Patricia Grimshaw,___/record/53479?highlight=*:*
Standing Female Nude (1967),Sylvia M. R. Cameron,___/record/22701?highlight=*:*
Sweden - boats tied up at quayside (1963),Ann F Ward,___/record/99348?highlight=*:*
Portrait of a Woman (Circa 1959),Ronald G Browne,___/record/21318?highlight=*:*
'Gods' and Chiton Fig East Frieze of the Parthenon (1836-1837),NA,___/record/20684?highlight=*:*
Portrait of a Seated Woman (1958),Ann Forbes,___/record/21112?highlight=*:*
Three Men (1963),Geoffrey J Roper,___/record/21360?highlight=*:*
Untitled (2002),Michelle Samour,___/record/99941?highlight=*:*
Two male figs from Parthenon Frieze,NA,___/record/20662?highlight=*:*
Portrait of a Seated Woman (1962),Ekwall,___/record/21286?highlight=*:*
Ergastines from East Frieze of the Parthenon,NA,___/record/20686?highlight=*:*
Portrait of a Woman (1956),James Robertson,___/record/21185?highlight=*:*
Unknown,Derek McGuire,___/record/50431?highlight=*:*
Untitled - Two Women (1961),Gavin Waddell,___/record/99455?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20724?highlight=*:*
Standing Male Nude (1953),William Mercer,___/record/20943?highlight=*:*
Chimneypiece from a house in Le Mans,Unknown,___/record/20553?highlight=*:*
Riders from the West Frieze of the Parthenon (1836-1837),NA,___/record/20664?highlight=*:*
One Pound Coin (2017),Lara Hirst,___/record/100017?highlight=*:*
Three studies on a pink ground (girl with clasped hands) (1949),Barbara Hepworth,___/record/20769?highlight=*:*
Large Bowl,Emma Gillies,___/record/53732?highlight=*:*
Untitled (JUN 1993),Norman Ackroyd,___/record/21798?highlight=*:*
Composition Notes (02 May 1978),Unknown,___/record/53537?highlight=*:*
Untitled - Portrait of a Man (1962),Janette Brown,___/record/99376?highlight=*:*
Townscape in Snow,Paul Furneaux,___/record/21434?highlight=*:*
Virgin and Child (Tondo),Unknown,___/record/20544?highlight=*:*
Two Pipers in the Sunlight (1953),Leonard Rosoman,___/record/21752?highlight=*:*
Still Life Coffee Pot on Stool (1952),Mollie E N Langlands,___/record/22711?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20709?highlight=*:*
Untitled (1965),Peter Pretsell,___/record/99791?highlight=*:*
Untitled,Joyce M Cumming,___/record/112356?highlight=*:*
Untitled (1962),Helen Wishart,___/record/21764?highlight=*:*
Goat,Emma Gillies,___/record/53754?highlight=*:*
Untitled (1987),Martin McInally,___/record/21939?highlight=*:*
Abstract in Brown and Blue (1988),George M. Glen,___/record/22565?highlight=*:*
Still Life with Drapes (1966),James H. Fairgrieve,___/record/22651?highlight=*:*
Unknown (1952),Alistair Fairweather,___/record/50423?highlight=*:*
Harbour at Night,Derek McGuire,___/record/21511?highlight=*:*
Portrait of Woman (1949),Leszek Muszynski,___/record/22515?highlight=*:*
Woman Seated on Sofa (May 1963),John Bellany,___/record/20779?highlight=*:*
Unknown (1953),D. Gordon Campbell,___/record/53549?highlight=*:*
Plate,Emma Gillies,___/record/53705?highlight=*:*
Unknown (Unknown),Unknown,___/record/21554?highlight=*:*
Still Life with Vase of Fuchsias (1954),Edith Fraser,___/record/22740?highlight=*:*
Standing Male Nude (1950),Cecile E M Johnston,___/record/21026?highlight=*:*
Standing Male Nude (1959),Kenneth Dingwall,___/record/21330?highlight=*:*
Study for completed image (1960),Vivien Alexander,___/record/50625?highlight=*:*
Plate,Emma Gillies,___/record/53706?highlight=*:*
Two Views of a Lying Male Nude (1960),Kenneth R Wheatley,___/record/20858?highlight=*:*
3 Paps of Jura (Unknown),Catherine Orbach,___/record/21981?highlight=*:*
Portrait of a Seated Woman in Fur Coat (1965-1966),George Donald,___/record/21173?highlight=*:*
Untitled - Drawing of a Man Wearing a Hat (1967),Isobel T Johnstone,___/record/99253?highlight=*:*
Standing Female Nude (1953),Allan Sutherland,___/record/20978?highlight=*:*
Untitled (Unknown),Catherine Temple,___/record/21605?highlight=*:*
Portrait of a Girl (1949),Leszek T. Muszynski,___/record/22682?highlight=*:*
Plate,Emma Gillies,___/record/53721?highlight=*:*
Landscape with City in background (1958-1959),Peter Standen,___/record/20793?highlight=*:*
Unknown (1957),Lawrence F. Baxter,___/record/50617?highlight=*:*
Farm,Donald Clark,___/record/21489?highlight=*:*
Untitled (2003),Gillian Curry,___/record/99927?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20695?highlight=*:*
Untitled (Unknown),Unknown,___/record/21610?highlight=*:*
Tajna Crne Ruke (1983),Boris Bućan,___/record/22030?highlight=*:*
Untitled,Gwyneth Duff,___/record/112450?highlight=*:*
2122 Pieces (Nov 2007),Matt Carter,___/record/21812?highlight=*:*
Portrait of a Seated Man (1960),Irene Ellis,___/record/21210?highlight=*:*
Plate,Emma Gillies,___/record/53715?highlight=*:*
Untitled (2007),Regine Osbakk,___/record/99896?highlight=*:*
Embroidered cloth,Winsome Douglass,___/record/113836?highlight=*:*
Untitled,Unknown,___/record/102695?highlight=*:*
Teacup,Emma Gillies,___/record/53635?highlight=*:*
Untitled (1985),Jason Praete,___/record/21587?highlight=*:*
Seated Female Nude (1957),Colin Turner,___/record/20966?highlight=*:*
Portrait of a Young Woman (03 Nov 1958),Barbara Strachan,___/record/20867?highlight=*:*
Untitled (10 JAN 1961),John Picking,___/record/111037?highlight=*:*
Figure painting of a Woman,Elizabeth Blackadder,___/record/20754?highlight=*:*
Jag Drӧmmer (2006),Marjie Harlick,___/record/99869?highlight=*:*
Male Portrait (1959),Denness Morton,___/record/22710?highlight=*:*
Standing Female Nude (1953),Iain West,___/record/20782?highlight=*:*
Seated Male Nude,Graham Durward,___/record/22568?highlight=*:*
Untitled (2002),Lindsey Edghill,___/record/99924?highlight=*:*
Hand Thrown Bowl,Emma Gillies,___/record/53733?highlight=*:*
Peets (1963),Deborah Eadie,___/record/21754?highlight=*:*
Tiger Tiger (Unknown),Enid Marx,___/record/21664?highlight=*:*
Crow (2007),Katie Devenish,___/record/99892?highlight=*:*
Portrait of a Young Man (1960),Ann Macmillan,___/record/20988?highlight=*:*
Abstract,Unknown,___/record/21527?highlight=*:*
Head of a Young Man (1950),Alison E. H. Stuart,___/record/22689?highlight=*:*
Portrait of a Woman,John Hunter,___/record/21042?highlight=*:*
Mythological Landscape (diptych) (1990),Robert Euman,___/record/22577?highlight=*:*
Fragment of ornament (spandrel shape),Unknown,___/record/20565?highlight=*:*
Unknown (1946),Marjorie McLachlan,___/record/50489?highlight=*:*
Unknown (1949),Betty Elston,___/record/50580?highlight=*:*
Red Sky at Night (1968),James H. Fairgrieve,___/record/22678?highlight=*:*
NO 6 (1952),Norman W. Anderson,___/record/50627?highlight=*:*
Portrait of a Young Man (1960),Thora Clyne,___/record/20985?highlight=*:*
Untitled - Three Figures At the Opera (1963),Ann F Ward,___/record/99344?highlight=*:*
Man with Glasses (1941),P. G. Prescot,___/record/22737?highlight=*:*
Balmacarra,Sir William George Gillies,___/record/47435?highlight=*:*
Untitled (Unknown),Unknown,___/record/21710?highlight=*:*
Untitled,Dr Ainslie Yule,___/record/99534?highlight=*:*
Seated Male Nude (1956),James Robertson,___/record/21245?highlight=*:*
Buildings,J Shore,___/record/21494?highlight=*:*
Portrait of Fred McDonald (1947),Eric Forrest,___/record/50589?highlight=*:*
Untitled - Circus Rider and Horse (1963),Jean M. Marshall,___/record/99364?highlight=*:*
Seated Female Nude (1968),Alan T. Johnston,___/record/21424?highlight=*:*
Large Still Life,Sir William George Gillies,___/record/20744?highlight=*:*
Untitled (2006),Digby Maass,___/record/99859?highlight=*:*
Riders from South Frieze of the Parthenon (1836-1837),NA,___/record/20723?highlight=*:*
Northern Highland Landscape (1934),William Wilson,___/record/21677?highlight=*:*
Unknown,Gibbs,___/record/50415?highlight=*:*
Standing Male Nude (1958),Sarah Shaw,___/record/20818?highlight=*:*
Theatre (Unknown),Rob McLaurin,___/record/21749?highlight=*:*
Portrait of a Girl (1937),Vanessa Bell,___/record/99798?highlight=*:*
Teacup,Emma Gillies,___/record/53643?highlight=*:*
Untitled (Unknown),Unknown,___/record/99905?highlight=*:*
Saucer,Emma Gillies,___/record/53659?highlight=*:*
Self Portrait (1966),John Bellany,___/record/20741?highlight=*:*
Domestic Landscape I (2005),Giedre Karsokiene,___/record/99969?highlight=*:*
Untitled (Unknown),Unknown,___/record/21966?highlight=*:*
Untitled (1966),Simone Walker,___/record/22477?highlight=*:*
Fidelity (Unknown),Alan T. Johnston,___/record/21805?highlight=*:*
Unknown (1950),Unknown,___/record/53506?highlight=*:*
Untitled - Abstract Stripes (1972),Lindsay R S Gordon,___/record/99423?highlight=*:*
Girls from East Frieze of the Parthenon (1836-1837),NA,___/record/20681?highlight=*:*
Portrait of a Seated Man (1955),Peter McGinn,___/record/21213?highlight=*:*
Unknown,Leonard I. H. Gray,___/record/53485?highlight=*:*
Cantilever Ring (2013),Sally Morrison,___/record/21310?highlight=*:*
Playground (1989),Linda Gilliard,___/record/22634?highlight=*:*
White Matter (2013),Marissa Stoffer,___/record/47446?highlight=*:*
Portrait of a Woman (1964),Peter Pretsell,___/record/21421?highlight=*:*
Male Portrait (1949),Sheena Page,___/record/20773?highlight=*:*
Untitled (Unknown),Charlotte H.M. Bryce,___/record/21833?highlight=*:*
Unknown (1965),McLeod,___/record/53594?highlight=*:*
Study for Hugh McDiarmid Memorial (Circa 1986),Jake Harvey,___/record/21810?highlight=*:*
Face on Water (2018),Paul Furneaux,___/record/21646?highlight=*:*
Church and Landscape (1955),Margaret Proudfoot,___/record/21032?highlight=*:*
Unknown (Circa 1890),Unknown,___/record/50462?highlight=*:*
Smocking diagrams,Unknown,___/record/102710?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20697?highlight=*:*
Crowd in Glasgow (1963),Geoffrey J Roper,___/record/21359?highlight=*:*
Distortion 1 (2014),Ainsley Francis,___/record/47452?highlight=*:*
Self Portrait (1950),William James Laidlaw Baillie,___/record/21361?highlight=*:*
Lorenzo de' Medici (Pre 1837),Unknown,___/record/20595?highlight=*:*
Untitled - Nude Male in the Forest (1963),Leonore D Mackay,___/record/99395?highlight=*:*
Abstract (1960),Denness Morton,___/record/21083?highlight=*:*
Untitled - Shoes and a Polka Dot Blouse (1983-1984),David Douglas,___/record/99432?highlight=*:*
South Frieze of the Parthenon Frieze (1836-1837),NA,___/record/20698?highlight=*:*
Seated Male Nude (1958),Richard McNeill,___/record/20894?highlight=*:*
Standing Female Nude (1953),Fiona M Mouat,___/record/21049?highlight=*:*
Unknown,Elizabeth Blackadder,___/record/50636?highlight=*:*
Man and Woman in Brown (Circa 1975),Robin Paine,___/record/22585?highlight=*:*
Abstract with Crescent in Turquoise and Blue (Circa 1962),James T Carlyle,___/record/20760?highlight=*:*
Illegible title,Thora Clyne,___/record/112308?highlight=*:*
Life Drawing (Female Nude with Knee on Chair) (1962),John Bellany,___/record/20765?highlight=*:*
Silenus and the Infant Dionysos,Unknown,___/record/20586?highlight=*:*
Seated Female Nude (1939),Heather Measham,___/record/21136?highlight=*:*
Three Men and a Snake (Unknown),Robert Rivers,___/record/21945?highlight=*:*
Nanduti lace collar,Unknown,___/record/102694?highlight=*:*
Child's chinese headdress,Unknown,___/record/102677?highlight=*:*
Composition with Three Figures against a Pink and Yellow Background (Circa 1968),Alan T. Johnston,___/record/22596?highlight=*:*
Unknown (1946),William G. Craig,___/record/50510?highlight=*:*
Untitled (Unknown),Andrew Parkinson,___/record/21632?highlight=*:*
Untitled (Unknown),Unknown,___/record/21598?highlight=*:*
Untitled - Street View of Rooftops and Chimneys (1967-1968),Eileen E M Lawrence,___/record/99260?highlight=*:*
Of Carole Danielson (1964),Helen Cargill,___/record/53585?highlight=*:*
Groom and Horse from South Frieze of the Parthenon (1836-1837),NA,___/record/20733?highlight=*:*
Angel of Lude,Unknown,___/record/20551?highlight=*:*
Seated Female Nude (1969),Ian G. Robertson,___/record/22727?highlight=*:*
Unclassified (2003),Charles E. Milson,___/record/99933?highlight=*:*
Reclining Female Nude (1948),Victorine Anne Schilsky,___/record/20831?highlight=*:*
Untitiled (1960),Robert L Snowden,___/record/21540?highlight=*:*
Still Breathing,Stuart T. MacKenzie,___/record/22660?highlight=*:*
Portrait of a Woman (1957-1958),Hillary Lewis,___/record/21161?highlight=*:*
Untitled (Unknown),Unknown,___/record/99920?highlight=*:*
Sampler Helen Martin (1936),Helen Martin,___/record/102669?highlight=*:*
Abstract (1967),Eileen E M Lawrence,___/record/22614?highlight=*:*
Reclining Nude (1968),Michael Docherty,___/record/21177?highlight=*:*
Portrait of a Man,M Ledgerwood,___/record/21504?highlight=*:*
Big Black Crow Valley (1988),Joanna De Pear,___/record/99464?highlight=*:*
Camel (Unknown),Margaret Clyde,___/record/21692?highlight=*:*
Portrait of a Man (1962),Leslie Johns,___/record/21263?highlight=*:*
North State (2013),Tiina Lilja,___/record/47438?highlight=*:*
Woman in Garden (1952),Mollie E N Langlands,___/record/22652?highlight=*:*
(1965),Frances Sander,___/record/99525?highlight=*:*
Untitled (1953),Nil Bjorklund,___/record/21685?highlight=*:*
Reclining Female Nude (Circa 1967),Eileen E M Lawrence,___/record/21355?highlight=*:*
Plate,Emma Gillies,___/record/53719?highlight=*:*
Portrait of a Seated Woman (1954),Margaret Proudfoot,___/record/21212?highlight=*:*
Still Life with Fish (1949),Alistair F. Flattely,___/record/22700?highlight=*:*
Untitled (1997),Breda Flanagan,___/record/21868?highlight=*:*
Woman in Fish Net,Unknown,___/record/22537?highlight=*:*
Unknown,Unknown,___/record/53544?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20704?highlight=*:*
Perpetual Expansion (2006),Melinda Cross,___/record/99886?highlight=*:*
Portrait miniatures in a frame,Unknown,___/record/20623?highlight=*:*
Seated Male Nude (1951),James P W Syme,___/record/20837?highlight=*:*
Edinburgh College of Art Main Building,Takahiro Iwasaki,___/record/53473?highlight=*:*
Dish,Emma Gillies,___/record/53731?highlight=*:*
Portrait of a Man (19 Nov 1958),A Robson,___/record/20936?highlight=*:*
Unknown (1938),Betty M. Ferguson,___/record/53522?highlight=*:*
Standing Male Nude (1952),Adam Robson,___/record/20810?highlight=*:*
Untitled,Peter Picket,___/record/112449?highlight=*:*
Study for picture 'Waking of Brynhildr' (1897),Pavlov Chailly,___/record/50473?highlight=*:*
Untitled - Nude Figure Lying in Bed (1984),Joseph Sharples,___/record/99333?highlight=*:*
Teapot (1924),Emma Gillies,___/record/53742?highlight=*:*
Untitled - Portrait of Red-Haired Woman (1965),Ian Paterson,___/record/99410?highlight=*:*
Princess Margaret tomb from Lincluden Collegiate Church (1912),Joseph Cavagnari,___/record/20569?highlight=*:*
Reclining Woman (1950),Thomas Murray,___/record/21072?highlight=*:*
Unknown,Unknown,___/record/53508?highlight=*:*
Girl in a Mask (Unknown),Cecil Collins,___/record/21681?highlight=*:*
Riders from the North Frieze of the Parthenon (1836-1837),NA,___/record/20700?highlight=*:*
